trial_name,plot_name,plot_id,accession_name,block_number,talhao_number,plot_number,plant_number,is_a_control,rep_number,row_number,col_number,Idade,Anthractnose,ManchaBranca,ManchaParda,QueimaFolhas
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1733.1650,2988240,BGM-1733,12,6,1650,1,NA,1,65,24,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1733.1650,2988240,BGM-1733,12,6,1650,2,NA,1,65,24,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1733.1650,2988240,BGM-1733,12,6,1650,3,NA,1,65,24,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1734.1652,2988871,BGM-1734,12,6,1652,1,NA,1,67,24,16,2,0,0,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1734.1652,2988871,BGM-1734,12,6,1652,2,NA,1,67,24,16,2,0,0,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1734.1652,2988871,BGM-1734,12,6,1652,3,NA,1,67,24,16,2,0,1,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.PotiBranca.1655,2987431,BRS-Poti Branca,12,6,1655,1,1,1,70,24,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.PotiBranca.1655,2987431,BRS-Poti Branca,12,6,1655,2,1,1,70,24,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.PotiBranca.1655,2987431,BRS-Poti Branca,12,6,1655,3,1,1,70,24,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1737.1656,2986999,BGM-1737,12,6,1656,1,NA,1,71,24,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1737.1656,2986999,BGM-1737,12,6,1656,2,NA,1,71,24,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1737.1656,2986999,BGM-1737,12,6,1656,3,NA,1,71,24,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1739.1659,2988047,BGM-1739,12,6,1659,1,NA,1,69,25,16,2,2,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1739.1659,2988047,BGM-1739,12,6,1659,2,NA,1,69,25,16,2,2,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1739.1659,2988047,BGM-1739,12,6,1659,3,NA,1,69,25,16,2,1,1,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1741.1662,2988503,BGM-1741,12,6,1662,1,NA,1,66,25,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1741.1662,2988503,BGM-1741,12,6,1662,2,NA,1,66,25,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1741.1662,2988503,BGM-1741,12,6,1662,3,NA,1,66,25,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-64.1663,2987443,BR-11-34-64,12,6,1663,1,1,1,65,25,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-64.1663,2987443,BR-11-34-64,12,6,1663,2,1,1,65,25,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-64.1663,2987443,BR-11-34-64,12,6,1663,3,1,1,65,25,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1742.1664,2988592,BGM-1742,12,6,1664,1,NA,1,64,25,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1742.1664,2988592,BGM-1742,12,6,1664,2,NA,1,64,25,16,2,0,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1742.1664,2988592,BGM-1742,12,6,1664,3,NA,1,64,25,16,2,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1743.1667,2987791,BGM-1743,12,6,1667,1,NA,1,61,25,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1743.1667,2987791,BGM-1743,12,6,1667,2,NA,1,61,25,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1743.1667,2987791,BGM-1743,12,6,1667,3,NA,1,61,25,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.GemaOvo.1669,2987279,BRS-Gema de Ovo,12,7,1669,1,1,1,79,1,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.GemaOvo.1669,2987279,BRS-Gema de Ovo,12,7,1669,2,1,1,79,1,16,1,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.GemaOvo.1669,2987279,BRS-Gema de Ovo,12,7,1669,3,1,1,79,1,16,1,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1744.1670,2987681,BGM-1744,12,7,1670,1,NA,1,80,1,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1744.1670,2987681,BGM-1744,12,7,1670,2,NA,1,80,1,16,1,0,1,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1744.1670,2987681,BGM-1744,12,7,1670,3,NA,1,80,1,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-45.1671,2987859,BR-11-34-45,12,7,1671,1,1,1,81,1,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-45.1671,2987859,BR-11-34-45,12,7,1671,2,1,1,81,1,16,1,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-45.1671,2987859,BR-11-34-45,12,7,1671,3,1,1,81,1,16,1,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1745.1672,2988454,BGM-1745,12,7,1672,1,NA,1,82,1,16,3,1,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1745.1672,2988454,BGM-1745,12,7,1672,2,NA,1,82,1,16,3,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1745.1672,2988454,BGM-1745,12,7,1672,3,NA,1,82,1,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1747.1674,2987547,BGM-1747,12,7,1674,1,NA,1,83,2,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1747.1674,2987547,BGM-1747,12,7,1674,2,NA,1,83,2,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1747.1674,2987547,BGM-1747,12,7,1674,3,NA,1,83,2,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1748.1677,2987008,BGM-1748,12,7,1677,1,NA,1,80,2,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1748.1677,2987008,BGM-1748,12,7,1677,2,NA,1,80,2,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1748.1677,2987008,BGM-1748,12,7,1677,3,NA,1,80,2,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1749.1678,2987724,BGM-1749,12,7,1678,1,NA,1,79,2,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1749.1678,2987724,BGM-1749,12,7,1678,2,NA,1,79,2,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1749.1678,2987724,BGM-1749,12,7,1678,3,NA,1,79,2,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Am.Burro.1679,2987626,BRS-Amansa Burro,12,7,1679,1,1,1,78,2,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Am.Burro.1679,2987626,BRS-Amansa Burro,12,7,1679,2,1,1,78,2,16,2,1,0,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Am.Burro.1679,2987626,BRS-Amansa Burro,12,7,1679,3,1,1,78,2,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1750.1680,2988085,BGM-1750,12,7,1680,1,NA,1,73,3,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1750.1680,2988085,BGM-1750,12,7,1680,2,NA,1,73,3,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1750.1680,2988085,BGM-1750,12,7,1680,3,NA,1,73,3,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1752.1681,2987035,BGM-1752,12,7,1681,1,NA,1,74,3,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1752.1681,2987035,BGM-1752,12,7,1681,2,NA,1,74,3,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1752.1681,2987035,BGM-1752,12,7,1681,3,NA,1,74,3,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1752.1682,2988069,BGM-1752,12,7,1682,1,NA,1,75,3,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1752.1682,2988069,BGM-1752,12,7,1682,2,NA,1,75,3,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1752.1682,2988069,BGM-1752,12,7,1682,3,NA,1,75,3,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1754.1683,2987576,BGM-1754,12,7,1683,1,NA,1,76,3,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1754.1683,2987576,BGM-1754,12,7,1683,2,NA,1,76,3,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1754.1683,2987576,BGM-1754,12,7,1683,3,NA,1,76,3,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1756.1686,2987506,BGM-1756,12,7,1686,1,NA,1,79,3,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1756.1686,2987506,BGM-1756,12,7,1686,2,NA,1,79,3,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1756.1686,2987506,BGM-1756,12,7,1686,3,NA,1,79,3,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1757.1687,2988618,BGM-1757,12,7,1687,1,NA,1,80,3,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1757.1687,2988618,BGM-1757,12,7,1687,2,NA,1,80,3,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1757.1687,2988618,BGM-1757,12,7,1687,3,NA,1,80,3,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1760.1691,2988889,BGM-1760,12,7,1691,1,NA,1,83,4,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1760.1691,2988889,BGM-1760,12,7,1691,2,NA,1,83,4,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1760.1691,2988889,BGM-1760,12,7,1691,3,NA,1,83,4,16,1,0,1,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1761.1693,2987301,BGM-1761,12,7,1693,1,NA,1,81,4,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1761.1693,2987301,BGM-1761,12,7,1693,2,NA,1,81,4,16,1,1,1,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1761.1693,2987301,BGM-1761,12,7,1693,3,NA,1,81,4,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1762.1694,2988461,BGM-1762,12,7,1694,1,NA,1,80,4,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1762.1694,2988461,BGM-1762,12,7,1694,2,NA,1,80,4,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1762.1694,2988461,BGM-1762,12,7,1694,3,NA,1,80,4,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1763.1695,2986984,BGM-1763,12,7,1695,1,NA,1,79,4,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1763.1695,2986984,BGM-1763,12,7,1695,2,NA,1,79,4,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1763.1695,2986984,BGM-1763,12,7,1695,3,NA,1,79,4,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1764.1697,2987274,BGM-1764,12,7,1697,1,NA,1,77,4,16,1,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1764.1697,2987274,BGM-1764,12,7,1697,2,NA,1,77,4,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1764.1697,2987274,BGM-1764,12,7,1697,3,NA,1,77,4,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1766.1698,2987997,BGM-1766,12,7,1698,1,NA,1,76,4,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1766.1698,2987997,BGM-1766,12,7,1698,2,NA,1,76,4,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1766.1698,2987997,BGM-1766,12,7,1698,3,NA,1,76,4,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Kiriris.1699,2987802,BRS-Kiriris,12,7,1699,1,1,1,75,4,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Kiriris.1699,2987802,BRS-Kiriris,12,7,1699,2,1,1,75,4,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Kiriris.1699,2987802,BRS-Kiriris,12,7,1699,3,1,1,75,4,16,1,2,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1767.1701,2988337,BGM-1767,12,7,1701,1,NA,1,73,4,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1767.1701,2988337,BGM-1767,12,7,1701,2,NA,1,73,4,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1767.1701,2988337,BGM-1767,12,7,1701,3,NA,1,73,4,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1768.1703,2988922,BGM-1768,12,7,1703,1,NA,1,74,5,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1768.1703,2988922,BGM-1768,12,7,1703,2,NA,1,74,5,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1768.1703,2988922,BGM-1768,12,7,1703,3,NA,1,74,5,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1768.1704,2988325,BGM-1768,12,7,1704,1,NA,1,75,5,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1768.1704,2988325,BGM-1768,12,7,1704,2,NA,1,75,5,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1768.1704,2988325,BGM-1768,12,7,1704,3,NA,1,75,5,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1769.1705,2987436,BGM-1769,12,7,1705,1,NA,1,76,5,16,2,0,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1769.1705,2987436,BGM-1769,12,7,1705,2,NA,1,76,5,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1769.1705,2987436,BGM-1769,12,7,1705,3,NA,1,76,5,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1770.1706,2986911,BGM-1770,12,7,1706,1,NA,1,77,5,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1770.1706,2986911,BGM-1770,12,7,1706,2,NA,1,77,5,16,2,0,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1770.1706,2986911,BGM-1770,12,7,1706,3,NA,1,77,5,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1771.1707,2987619,BGM-1771,12,7,1707,1,NA,1,78,5,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1771.1707,2987619,BGM-1771,12,7,1707,2,NA,1,78,5,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1771.1707,2987619,BGM-1771,12,7,1707,3,NA,1,78,5,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1772.1708,2988017,BGM-1772,12,7,1708,1,NA,1,79,5,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1772.1708,2988017,BGM-1772,12,7,1708,2,NA,1,79,5,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1772.1708,2988017,BGM-1772,12,7,1708,3,NA,1,79,5,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1779.1713,2987421,BGM-1779,12,7,1713,1,NA,1,83,6,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1779.1713,2987421,BGM-1779,12,7,1713,2,NA,1,83,6,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1779.1713,2987421,BGM-1779,12,7,1713,3,NA,1,83,6,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1782.1717,2988419,BGM-1782,12,7,1717,1,NA,1,79,6,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1782.1717,2988419,BGM-1782,12,7,1717,2,NA,1,79,6,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1782.1717,2988419,BGM-1782,12,7,1717,3,NA,1,79,6,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1783.1718,2987364,BGM-1783,12,7,1718,1,NA,1,78,6,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1783.1718,2987364,BGM-1783,12,7,1718,2,NA,1,78,6,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1783.1718,2987364,BGM-1783,12,7,1718,3,NA,1,78,6,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Tapioqueira.1720,2987612,BRS-Tapioqueira,12,7,1720,1,1,1,76,6,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Tapioqueira.1720,2987612,BRS-Tapioqueira,12,7,1720,2,1,1,76,6,16,1,1,0,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Tapioqueira.1720,2987612,BRS-Tapioqueira,12,7,1720,3,1,1,76,6,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1784.1722,2988472,BGM-1784,12,7,1722,1,NA,1,74,6,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1784.1722,2988472,BGM-1784,12,7,1722,2,NA,1,74,6,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1784.1722,2988472,BGM-1784,12,7,1722,3,NA,1,74,6,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Corrente.1723,2988266,BGM-2095,12,7,1723,1,1,1,73,6,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Corrente.1723,2988266,BGM-2095,12,7,1723,2,1,1,73,6,16,1,0,0,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Corrente.1723,2988266,BGM-2095,12,7,1723,3,1,1,73,6,16,1,0,0,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1794.1724,2986926,BGM-1794,12,7,1724,1,NA,1,73,7,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1794.1724,2986926,BGM-1794,12,7,1724,2,NA,1,73,7,16,1,0,0,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1794.1724,2986926,BGM-1794,12,7,1724,3,NA,1,73,7,16,1,0,0,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-41.1725,2988376,BR-11-34-41,12,7,1725,1,1,1,74,7,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-41.1725,2988376,BR-11-34-41,12,7,1725,2,1,1,74,7,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-41.1725,2988376,BR-11-34-41,12,7,1725,3,1,1,74,7,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1810.1727,2988596,BGM-1810,12,7,1727,1,NA,1,76,7,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1810.1727,2988596,BGM-1810,12,7,1727,2,NA,1,76,7,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1810.1727,2988596,BGM-1810,12,7,1727,3,NA,1,76,7,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1814.1730,2988585,BGM-1814,12,7,1730,1,NA,1,79,7,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1814.1730,2988585,BGM-1814,12,7,1730,2,NA,1,79,7,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1814.1730,2988585,BGM-1814,12,7,1730,3,NA,1,79,7,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1816.1731,2987772,BGM-1816,12,7,1731,1,NA,1,80,7,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1816.1731,2987772,BGM-1816,12,7,1731,2,NA,1,80,7,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1816.1731,2987772,BGM-1816,12,7,1731,3,NA,1,80,7,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1817.1732,2987835,BGM-1817,12,7,1732,1,NA,1,81,7,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1817.1732,2987835,BGM-1817,12,7,1732,2,NA,1,81,7,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1817.1732,2987835,BGM-1817,12,7,1732,3,NA,1,81,7,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1818.1733,2987589,BGM-1818,12,7,1733,1,NA,1,82,7,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1818.1733,2987589,BGM-1818,12,7,1733,2,NA,1,82,7,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1818.1733,2987589,BGM-1818,12,7,1733,3,NA,1,82,7,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1819.1734,2988772,BGM-1819,12,7,1734,1,NA,1,83,7,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1819.1734,2988772,BGM-1819,12,7,1734,2,NA,1,83,7,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1819.1734,2988772,BGM-1819,12,7,1734,3,NA,1,83,7,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1821.1735,2987868,BGM-1821,12,7,1735,1,NA,1,83,8,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1821.1735,2987868,BGM-1821,12,7,1735,2,NA,1,83,8,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1821.1735,2987868,BGM-1821,12,7,1735,3,NA,1,83,8,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1822.1736,2987518,BGM-1822,12,7,1736,1,NA,1,82,8,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1822.1736,2987518,BGM-1822,12,7,1736,2,NA,1,82,8,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1822.1736,2987518,BGM-1822,12,7,1736,3,NA,1,82,8,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1832.1738,2988664,BGM-1832,13,7,1738,1,NA,1,80,8,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1832.1738,2988664,BGM-1832,13,7,1738,2,NA,1,80,8,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1832.1738,2988664,BGM-1832,13,7,1738,3,NA,1,80,8,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1834.1739,2988372,BGM-1834,13,7,1739,1,NA,1,79,8,16,3,0,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1834.1739,2988372,BGM-1834,13,7,1739,2,NA,1,79,8,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1834.1739,2988372,BGM-1834,13,7,1739,3,NA,1,79,8,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1835.1741,2988560,BGM-1835,13,7,1741,1,NA,1,77,8,16,3,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1835.1741,2988560,BGM-1835,13,7,1741,2,NA,1,77,8,16,3,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1835.1741,2988560,BGM-1835,13,7,1741,3,NA,1,77,8,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1866.1750,2987936,BGM-1866,13,7,1750,1,NA,1,77,9,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-1866.1750,2987936,BGM-1866,13,7,1750,2,NA,1,77,9,16,3,1,2,2
